sem_1,creds_gen_sem_1,creds_hm_sem_1,sem_2,creds_gen_sem_2,creds_hm_sem_2,sem_3,creds_gen_sem_3,creds_hm_sem_3,sem_4,creds_gen_sem_4,creds_hm_sem_4
Analisis estadistico;Analisis numerico;Analisis real;Cornerstone;Ecuaciones diferenciales;Machine learning;Procesamiento señales,0,0,Abstracta;Fisica;Keystone;Modelacion sis. dinamicos;Seminario de grado;Topologia,0,0,Capstone;Electiva general;Geometria computacional;Opcion de grado 1;Redes del pc,3,0,Analisis avanzado datos;Big data;Computacion en nube;IA;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Cornerstone;Fisica;Geometria computacional;IA;Machine learning;Redes del pc;Seminario de grado,0,0,Abstracta;Analisis estadistico;Analisis real;Ecuaciones diferenciales;Keystone,0,0,Analisis numerico;Electiva general;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Topologia,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis numerico;Cornerstone;Fisica;Geometria computacional;IA;Machine learning,0,0,Abstracta;Analisis estadistico;Analisis real;Ecuaciones diferenciales;Keystone;Seminario de grado,0,0,Electiva general;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis numerico;Fisica;IA;Procesamiento señales;Redes del pc,0,0,Analisis estadistico;Analisis real;Cornerstone;Ecuaciones diferenciales;Keystone;Seminario de grado,0,0,Electiva general;Geometria computacional;Modelacion sis. dinamicos;Opcion de grado 1;Topologia;Vision por pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;Modelacion sis. naturales;NLP;Opcion de grado 2,0,0
Abstracta;Analisis real;Ecuaciones diferenciales;Keystone;Machine learning;Redes del pc,0,0,Analisis estadistico;Cornerstone;Fisica;Modelacion sis. dinamicos;Seminario de grado;Topologia,0,0,Analisis numerico;Capstone;Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;IA;NLP;Opcion de grado 2;Vision por pc,3,0
Abstracta;Analisis numerico;Ecuaciones diferenciales;Electiva general;Keystone;Seminario de grado,3,0,Analisis estadistico;Analisis real;Cornerstone;Fisica;Geometria computacional,0,0,IA;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis numerico;Ecuaciones diferenciales;Geometria computacional;IA,0,0,Analisis estadistico;Analisis real;Cornerstone;Fisica;Keystone;Seminario de grado,0,0,Electiva general;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Cornerstone;Electiva general;Fisica;Geometria computacional;Keystone;Seminario de grado,3,0,Abstracta;Analisis estadistico;Analisis numerico;Analisis real;Ecuaciones diferenciales,0,0,IA;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Electiva general;Fisica;IA;Keystone;Seminario de grado,3,0,Analisis estadistico;Analisis real;Cornerstone;Ecuaciones diferenciales;Geometria computacional,0,0,Analisis numerico;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Ecuaciones diferenciales;Electiva general;Fisica;Geometria computacional;Redes del pc,3,0,Analisis estadistico;Analisis real;Cornerstone;Keystone;Modelacion sis. dinamicos;Seminario de grado,0,0,Analisis numerico;Capstone;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Topologia,0,0,Analisis avanzado datos;Big data;Computacion en nube;IA;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Fisica;Geometria computacional;Keystone;Procesamiento señales,0,0,Analisis estadistico;Analisis numerico;Analisis real;Cornerstone;Ecuaciones diferenciales;Seminario de grado,0,0,Electiva general;IA;Modelacion sis. dinamicos;Opcion de grado 1;Redes del pc;Topologia;Vision por pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;Modelacion sis. naturales;NLP;Opcion de grado 2,0,0
Abstracta;Fisica;IA;Keystone;Machine learning;Procesamiento señales,0,0,Analisis estadistico;Analisis numerico;Analisis real;Cornerstone;Ecuaciones diferenciales;Seminario de grado,0,0,Electiva general;Geometria computacional;Modelacion sis. dinamicos;Opcion de grado 1;Redes del pc;Topologia,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Ecuaciones diferenciales;Electiva general;Fisica;Geometria computacional;IA,3,0,Abstracta;Analisis real;Cornerstone;Keystone;Modelacion sis. dinamicos;Seminario de grado,0,0,Analisis numerico;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis estadistico;Analisis real;Geometria computacional;IA;Machine learning,0,0,Cornerstone;Ecuaciones diferenciales;Fisica;Keystone;Seminario de grado;Topologia,0,0,Analisis numerico;Electiva general;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis estadistico;Ecuaciones diferenciales;Electiva general;IA;Keystone,3,0,Analisis numerico;Analisis real;Cornerstone;Fisica;Modelacion sis. dinamicos;Seminario de grado,0,0,Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Cornerstone;Ecuaciones diferenciales;Fisica;Keystone;Machine learning,0,0,Abstracta;Analisis numerico;Analisis real;Geometria computacional;Modelacion sis. dinamicos;Seminario de grado,0,0,Capstone;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;IA;NLP;Opcion de grado 2;Vision por pc,3,0
